language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,nomenclaturalCode
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d4a144be19da7e77d894959dc03efb70,Echinopsis oxygona (Link) Zucc. ex Pfeiff. & Otto,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Echinopsis,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d4c55923f27fe66b45b3d81496616aa9,"Sitophilus sculpturatus (Gyllenhal, 1838)",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Sitophilus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d4c6cb20140db4085655fa8fe1cb7e8f,Nicotiana tabacum L.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d4e4618bd9c2f81c096cb372dd78b33d,"Trachemys scripta (Thunberg In Schoepff, 1792)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d50662e07882e3da992ba0dc53f14986,"Zaprionus indianus Gupta, 1970",Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Zaprionus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d5110255304880ac276d541c92532967,Araucaria heterophylla (Salisb.) Franco,Plantae,Tracheophyta,Pinopsida,Pinales,Araucariaceae,Araucaria,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d518c69948a1bba1f632bc925b1de7b1,"Τrichopoda pictipennis Bigot, 1876",Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Trichopoda,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d52122a5abb3a2efa80e48790b223554,Colocasia esculenta (L.) Schott,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Colocasia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d529b6ab21d131d99737ace91d5b92a1,"Amphistegina lobifera Larsen, 1976",Chromista,Foraminifera,Globothalamea,Rotaliida,Amphisteginidae,Amphistegina,species,ICN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d5300bb7a57ef683c133942e07f30ab1,Hypnea spinella (C.Agardh) Kütz.,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Hypnea,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d530fc5b346b22fae2f689c200d60448,"Pilumnopeus vauquelini (Audouin, 1826)",Animalia,Arthropoda,Malacostraca,Decapoda,Pilumnidae,Pilumnopeus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d59fed046e9e99fb2745137ec8ade53e,Citrus tristeza virus,Viruses,Kitrinoviricota,Alsuviricetes,Martellivirales,Closteroviridae,Closterovirus,species,ICVCN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d5acbe429b998b1c023f9a426b49eb71,Acer pseudoplatanus L.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d5ae29fb5f20f693a45de506b814b1f1,Aegilops cylindrica Host,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aegilops,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d5b1ab742082e11f98cc5059e8fe9ed0,Pittosporum phillyreoides DC.,Plantae,Tracheophyta,Magnoliopsida,Apiales,Pittosporaceae,Pittosporum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d5da001c3765408511a768031f4538bb,Melaleuca armillaris (Gaertn.) Sm.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Melaleuca,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d620e4882cd37a32a1b132903f347dce,"Eriborus trochanteratus (Morley, 1913)",Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Eriborus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d637e4ed5d794aed187f325c50b9fcfe,Atriplex semibaccata R.Br.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d677f2eea6aa7bb7d21e62081a83c042,Castanea sativa Mill.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Castanea,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d67a4c9daaad5449d4a6bd0bb9dc0100,Lobularia maritima (L.) Desv.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lobularia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d6fc6c705142357eb9d20196b3abe986,"Carpophilus bifenestratus Murray, 1864",Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d73ee7d00589e6046bddbb82974b6514,"Carpophilus nepos Murray, 1864",Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d75582f35158c562d9c16ac23ca30366,Reseda odorata L.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,Reseda,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d75a5259648e5f8a0ebc336b0c77c18f,Schinus molle L.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Schinus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d7d67e8e67c44749c0fcbb97582fb035,"Pheidole parva Mayr, 1865",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d801aeaa85cd375cde8f0843cb7d37a4,"Liposcelis brunnea Motschulsky, 1852",Animalia,Arthropoda,Insecta,Psocoptera,Liposcelididae,Liposcelis,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d82a29650e044f54a92313ee283c7f8b,"Lepisma saccharina Linnaeus, 1758",Animalia,Arthropoda,Insecta,Zygentoma,Lepismatidae,Lepisma,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d8363f91853caca6588f66ca25671120,"Dactylopius coccus Costa, 1829",Animalia,Arthropoda,Insecta,Hemiptera,Dactylopiidae,Dactylopius,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d86e98684abeecf08dd906c875e00927,Sesbania sesban (L.) Merr.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Sesbania,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d8bc21210e5e36023361c156a4003e1a,"Aedes aegypti Linnaeus, 1762",Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d90a197354708429cf7d0ec5bd9453de,"Lagocephalus sceleratus (Gmelin, 1789)",Animalia,Chordata,,Tetraodontiformes,Tetraodontidae,Lagocephalus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d94742be0a8661b5b05304d311b9c447,"Aphytis melinus DeBach, 1959",Animalia,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d96bcdb2c13e994d999118091756c536,Chilopsis linearis (Cav.) Sweet,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Chilopsis,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d9849b16742c1a236cd792937380da7a,"Rhopalosiphum rufiabdominale (Sasaki, 1899)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Rhopalosiphum,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d9a71c96f1e715be838a0ad4c5fd9bf2,Citrus × aurantium L.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d9b69243d944b9d40220e3a9b96037cc,Cuscuta epilinum Weihe,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d9e3145196a01afa17e7719f97619245,Chlorophyllum molybdites (G. Mey.) Massee,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Chlorophyllum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:d9ff0ada60baac13e0e5ba9043375098,Trifolium grandiflorum Schreb.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:da0d2963738ecac5eba32af00a1ff0fb,Malvastrum coromandelianum (L.) Garcke,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malvastrum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:da1f6c3da0c92b706cb99fd19e38a182,"Myiopardalis pardalina (Bigot, 1891)",Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Myiopardalis,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:da666bbfe4e285d51013b5d85ac04617,Ricinus communis L.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Ricinus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:dab47041a81f5dfb699f75b4e4d581ed,"Naineris setosa (Verrill, 1900)",Animalia,Annelida,Polychaeta,,Orbiniidae,Naineris,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:dadeee44e605dc0bd3ff46e631296906,"Citrostichus phyllocnistoides (Narayanan, 1960)",Animalia,Arthropoda,Insecta,Hymenoptera,Eulophidae,Citrostichus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:daedcf9f13725163e1eaf478f20b3c0b,"Spirorbis (Spirorbis) marioni Caullery & Mesnil, 1897",Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Spirorbis,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:db1c4ca40e70876cfd34a333b353236a,Rosa × damascena Mill.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:db36950e889c09a3c2e32f030b0d1361,Tagetes minuta L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tagetes,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:db978ccae844ee9fca0b37c87a9f2978,"Aphytis mytilaspidis (Le Baron, 1870)",Animalia,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:dbcb7a668f96deecd146498acc2e74b2,Corchorus olitorius L.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Corchorus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:dbce60ef7d93e1545a9d2ab75425c830,"Oligota parva Kraatz, 1862",Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Oligota,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:dc0ab5cc2fec54311ab99aaadce4d529,Eucalyptus sideroxylon A. Cunn. ex Woolls,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:dc1a4d1734c61a0b95fbe3fe9f16ebd5,"Gonioinfradens giardi (Nobili, 1905)",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Gonioinfradens,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:dc6c817ea9d9ad7953cf5081dc73cc1d,Pyrostegia venusta (Ker Gawl.) Miers,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Pyrostegia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:dc762564682c47f2847d24a57ce367ff,"Drosophila suzukii (Matsamura, 1931)",Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:dc9fbd9e564d00e2aabd6f7ccd4ce896,Jasminum mesnyi Hance,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Jasminum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:dcd8082d90b1e4dff403154fa30f6552,"Rissoina bertholleti Issel, 1869",Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoinidae,Rissoina,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:dd12f92c98e33b0377fd5e85b78e0623,Malus domestica Borkh.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:dd59a504cfe21379686f5007e403c8c8,Vicia sativa L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:dd5bfddbef724725a16350ac66474042,"Josephiella microcarpae Beardsley & Rasplus, 2001",Animalia,Arthropoda,Insecta,Hymenoptera,Epichrysomallidae,Josephiella,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:dd64e9fdfa9a71ef52d569d656fa6277,Dysphania multifida (L.) Mosyakin & Clemants,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:dd725532d42ab63da1ff5d7ee6105f51,"Protopulvinaria pyriformis (Cockerell, 1894)",Animalia,Arthropoda,Insecta,Hemiptera,Coccidae,Protopulvinaria,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:dd8e8a96adbee46509925fc4f4484d90,Physalis angulata L.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:ddb63b01f49685cf869596d5958e7ff0,Cedrus atlantica (Endl.) Manetti ex Carriere,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:ddfbb5ef217cf211aeed029a3ca99456,Yucca aloifolia L.,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Yucca,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:de123f82487dc1025230b5684d0ba682,Diplachne fusca (L.) P.Beauv. ex Roem. & Schult.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Diplachne,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:de1248fef5447f934a8a11fb303b3bdc,"Choreutis sexfasciella (Sauber, 1902)",Animalia,Arthropoda,Insecta,Lepidoptera,Choreutidae,Choreutis,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:de190fc4973d0d9d349013977bb05970,Pinus pinea L.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:de34ade94688e99d8da6fb89ed5c826f,"Amathia verticillata (Delle Chiaje, 1822)",Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Vesiculariidae,Amathia,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:de6a929daab3a5c292ce02b0322f343c,"Cerithiopsis tenthrenois (Melvill, 1896)",Animalia,Mollusca,Gastropoda,,Cerithiopsidae,Cerithiopsis,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:de7124bff5ed67eecf98a0d14a1e3c44,"Periplaneta americana (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:deab55a8f0e68ef20ce27e9dface2d0b,Hibiscus mutabilis L.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:df702a3f4b8619c7d06ad57055af212f,"Paysandisia archon (Burmeister, 1879)",Animalia,Arthropoda,Insecta,Lepidoptera,Castniidae,Paysandisia,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:df78224d2f58a22a3d9ebd91d7f73195,Dichondra micrantha Urb.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Dichondra,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:df8a9f91a9e1de331ec8514b155334e1,Asclepias curassavica L.,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:e0249ae986bd41b341de4127fb752ddd,Diospyros kaki L.f.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:e076417b72160daa4bf12bd1e53b21ca,Spinacia oleracea L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Spinacia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:e0db493e056a046a2d26b63f402404eb,Gazania rigens (L.) Gaertn.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gazania,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:e117e8fc5b1674ae84fdf1b18a4af71e,Tobacco etch virus,Viruses,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,species,ICVCN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:e1195a9f765ebd952f2f5639f4c465dc,"Paraleucilla magna Klautau, Monteiro & Borojevic, 2004",Animalia,Porifera,Calcarea,Leucosolenida,Amphoriscidae,Paraleucilla,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:e17f846adc98643bcc65422551b0eb3f,Anredera cordifolia (Ten.) Steenis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Basellaceae,Anredera,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:e1997f351363626fcab7e94e3a4be505,Arundo donax L.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Arundo,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:e1b162e54dc3b761e992afa2fce94476,"Euthymella colzumensis (Jousseaume, 1898)",Animalia,Mollusca,Gastropoda,,Tiphoridae,Euthymella,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:e21b5ce41cdeb6dbfdb0e5539ae72e79,Cascabela thevetia (L.) H. Lippold,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Cascabela,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:e22a3f399901fcb49389ddf60f4857c7,"Apanteles scutellaris Muesebeck, 1921",Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,Apanteles,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:e25fd402b97458813ed96b5d7f2f98de,"Hyalomma aegyptium Linnaeus, 1758",Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,Hyalomma,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:e26099ef3376a2f0b37eb3b57558e2ca,"Lepidosaphes ulmi (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Lepidosaphes,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:e263bc2d63034db6059374ff901c2c67,Phillyrea angustifolia L.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Phillyrea,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:e2c1a64224c34652fe3d1263e1be2e19,Cotyledon orbiculata var. oblonga (Haw.) DC.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Cotyledon,variety,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:e2e84296c5385217cad2286be55d5cb1,"Pheidole indica Mayr, 1879",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:e309ec0df006c98a0c591787f7edc336,Jasminum angulare Vahl,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Jasminum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:e34f1d13e3f55215852fff6ba2ea2882,"Oxyurichthys petersii (Klunzinger, 1871)",Animalia,Chordata,,Perciformes,Gobiidae,Oxyurichthys,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:e36dd701a85eecc0fa575bc371df7c1f,"Ormyrus microcarpae Askew & Koutsoukos, 2023",Animalia,Arthropoda,Insecta,Hymenoptera,Ormyridae,Ormyrus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:e37066b84bfc7a62bc5f220568aa57ba,"Shelfordella lateralis (Walker, 1868)",Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Shelfordella,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:e39b39765607af6b545375aad48ecc04,"Polycirrus twisti Potts, 1928",Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,Polycirrus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:e4427930550df142ab1c33d646f8a78c,"Callinectes sapidus Rathbun, 1896",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Callinectes,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:e45b622d88d458c8fad9da85df6b18fb,"Cingulina isseli (Tryon, 1886)",Animalia,Mollusca,Gastropoda,,Pyramidellidae,Cingulina,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:e469bc1c0174acc50f372d5f6d4efca4,Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:e4ae361c267625634464268d0fe43240,"Mnemiopsis leidyi A. Agassiz, 1865",Animalia,Ctenophora,Tentaculata,Lobata,Bolinopsidae,Mnemiopsis,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:e4bf2ef7f989b1cd25e0ee92f5ede062,"Tinea murariella Staudinger, 1859",Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Tinea,species,ICZN
